GeoUID,Region Name,OfficialLanguage,AboriginalLanguages,NonAboriginalLanguages
59153436,Langley,605,0,85
59153854,Langley,265,0,40
59153437,Langley,655,0,60
59153857,Langley,2295,0,575
59153438,Langley,290,0,20
59153858,Langley,1355,0,280
59153439,Langley,1240,0,140
59153859,Langley,775,0,280
59153446,Port Coquitlam,570,0,85
59153440,Maple Ridge,640,0,55
59152499,Langley,640,0,20
59153441,Maple Ridge,665,0,105
59153443,Maple Ridge,360,0,35
59153444,Surrey,680,0,1765
59152500,Langley,575,0,15
59153445,Surrey,90,0,255
59152498,Langley,395,0,5
59152501,Langley,635,0,50
59153504,Surrey,485,0,215
59153502,Coquitlam,340,0,200
59153507,Surrey,790,0,100
59153503,Surrey,490,0,480
59153508,Surrey,1180,0,500
59153511,Surrey,420,0,65
59153510,Surrey,3105,0,375
59153512,Surrey,635,0,30
59153451,Richmond,410,0,360
59153447,Port Coquitlam,395,0,65
59153452,Richmond,680,0,115
59153450,Richmond,250,0,245
59153453,Richmond,480,0,75
59153524,New Westminster,1020,0,380
59153454,Surrey,315,0,300
59153455,Surrey,240,0,245
59153528,Richmond,1170,0,2515
59153520,Surrey,780,0,775
59153529,Richmond,620,0,1390
59153523,New Westminster,340,0,240
59153288,Vancouver,280,0,425
59153530,Richmond,155,0,480
59153531,Surrey,1010,0,520
59153532,Surrey,390,0,175
59153515,Surrey,1305,0,140
59153514,Maple Ridge,1870,0,130
59153289,Vancouver,170,0,415
59153517,Surrey,490,0,40
59153518,Surrey,1225,0,150
59153519,Surrey,650,0,100
59153578,Vancouver,670,0,10
59153576,North Vancouver,265,0,65
59153577,Seymour Creek 2,x,x,x
59153516,Surrey,505,0,95
59153580,Vancouver,655,0,30
59153584,Vancouver,1450,0,155
59153585,Vancouver,550,0,100
59153534,North Vancouver,560,0,15
59153290,Vancouver,275,0,380
59153537,Delta,995,0,60
59153533,North Vancouver,970,0,70
59153593,Belcarra,590,0,40
59153535,Surrey,940,0,270
59153594,Greater Vancouver A,x,x,x
59153205,Vancouver,360,0,40
59153592,Anmore,1160,0,150
59153586,Vancouver,945,0,150
59153587,Vancouver,595,0,125
59153763,Langley,430,0,5
59153588,Vancouver,805,0,90
59153832,Vancouver,1440,0,1400
59153834,Vancouver,2660,0,825
59153833,Vancouver,280,0,70
59153835,Vancouver,235,0,50
59153836,Vancouver,195,0,30
59153845,Vancouver,2105,0,630
59153838,Vancouver,245,0,100
59153846,Vancouver,1630,0,285
59153839,Vancouver,1065,0,210
59153847,Vancouver,980,0,190
59153843,Vancouver,1615,0,360
59153849,Vancouver,670,10,110
59153595,Anmore,695,0,120
59153851,Vancouver,260,0,90
59153852,Vancouver,845,5,155
59153596,Port Moody,555,0,100
59153871,Langley,335,0,55
59153597,Port Moody,370,0,175
59153598,Port Moody,1565,0,445
59153861,Langley,1040,0,115
59153860,Langley,475,0,30
59151607,Coquitlam,650,0,125
59153862,Langley,380,0,100
59153865,Langley,4120,0,800
59153864,Langley,740,0,60
59153866,Langley,1045,0,285
59152514,Langley,435,0,30
59153868,Langley,895,0,145
59153869,Langley,255,0,90
59153921,Richmond,475,0,470
59151609,Coquitlam,555,0,125
59152515,Langley,815,0,20
59151602,Coquitlam,795,0,75
59151603,Port Moody,405,0,55
59151605,Port Moody,750,0,75
59151606,Coquitlam,470,0,120
59152502,Langley,895,0,70
59152507,Langley,425,0,45
59152510,Langley,370,0,35
59151610,Port Moody,415,0,150
59152512,Langley,575,0,25
59153882,West Vancouver,700,0,435
59152516,Langley,410,0,10
59153887,Coquitlam,460,0,150
59153888,Coquitlam,655,0,225
59152517,Langley,500,0,55
59152518,Langley,450,0,10
59153890,Coquitlam,275,0,315
59153883,West Vancouver,190,0,290
59153893,Surrey,315,0,285
59153886,Coquitlam,490,0,165
59153894,Surrey,325,0,135
59151647,Coquitlam,505,0,255
59153895,Surrey,380,0,120
59151649,Coquitlam,455,0,140
59151650,Coquitlam,635,0,265
59152916,Burnaby,350,0,135
59153676,Vancouver,710,0,105
59152917,Burnaby,345,0,115
59152918,Burnaby,255,0,195
59152919,Burnaby,360,0,275
59152920,Burnaby,450,0,335
59153696,Burnaby,670,0,150
59152915,Burnaby,365,0,105
59153698,Burnaby,465,0,90
59152921,New Westminster,385,0,80
59153697,Burnaby,1470,0,310
59153699,Burnaby,435,0,65
59151592,Coquitlam,370,0,30
59153678,Vancouver,430,0,135
59153287,Vancouver,255,0,405
59153686,Vancouver,800,0,55
59153679,Vancouver,590,0,55
59153687,Vancouver,545,0,50
59153681,Vancouver,785,0,135
59153688,Vancouver,625,0,40
59151594,Coquitlam,455,0,135
59153682,Vancouver,545,0,125
59153689,Vancouver,700,0,80
59153691,Vancouver,415,0,65
59151593,Coquitlam,300,0,55
59153690,Vancouver,440,0,20
59151595,Coquitlam,455,0,55
59153692,Vancouver,1180,0,165
59153700,Burnaby,275,0,85
59153693,Burnaby,220,0,185
59153694,Burnaby,310,0,145
59153701,Richmond,495,0,955
59153739,Surrey,470,0,540
59153702,Richmond,325,0,515
59153703,Richmond,825,0,1695
59153749,Maple Ridge,385,0,15
59153704,Richmond,295,0,430
59153754,McMillan Island 6,95,0,0
59153756,Langley,430,0,0
59153751,Maple Ridge,560,0,25
59153752,Langley 5,x,x,x
59153757,Langley,570,0,15
59153758,Langley,665,0,10
59151587,Coquitlam,420,0,140
59151597,Coquitlam,490,0,45
59151569,Coquitlam,340,0,125
59151588,Coquitlam,465,0,105
59153740,Surrey,2920,0,285
59153744,Maple Ridge,1925,0,175
59153741,Surrey,1640,0,285
59153745,Maple Ridge,425,0,30
59153742,Surrey,690,0,250
59153746,Maple Ridge,425,0,15
59153743,Surrey,375,0,85
59151590,Coquitlam,405,0,80
59151589,Coquitlam,380,0,135
59151591,Coquitlam,445,0,50
59153762,Langley,525,0,55
59153747,Maple Ridge,410,0,30
59151448,Vancouver,330,0,265
59151449,Vancouver,240,0,245
59151475,Vancouver,365,0,320
59151450,Vancouver,325,0,290
59151476,Vancouver,355,0,305
59151598,Coquitlam,330,0,50
59151477,Vancouver,380,0,355
59151599,Coquitlam,385,0,25
59153920,Surrey,365,0,540
59151600,Port Moody,560,0,105
59151601,Port Moody,350,0,85
59153308,Vancouver,400,0,240
59153309,Burnaby,530,0,170
59153922,Richmond,380,0,355
59153924,Surrey,590,0,440
59153919,Surrey,320,0,375
59151570,Coquitlam,390,0,210
59151571,Coquitlam,415,0,145
59153286,Vancouver,160,0,210
59151572,Coquitlam,x,x,x
59153291,Vancouver,230,0,370
59151573,Coquitlam,680,0,105
59151575,Coquitlam,380,0,60
59153311,Burnaby,510,0,75
59153312,Burnaby,430,0,80
59153314,Burnaby,450,0,110
59153315,Burnaby,365,0,105
59153317,Burnaby,425,0,165
59152924,New Westminster,275,0,135
59151576,Coquitlam,385,0,70
59152925,New Westminster,400,0,65
59151578,Coquitlam,210,0,200
59152926,Burnaby,250,0,135
59153280,Vancouver,360,0,205
59152928,Burnaby,410,0,230
59153281,Vancouver,295,0,240
59152929,New Westminster,500,0,100
59153283,Vancouver,190,0,330
59152930,New Westminster,530,0,75
59153284,Vancouver,185,0,320
59152931,New Westminster,470,0,95
59153285,Vancouver,235,0,290
59152936,New Westminster,385,0,145
59152932,New Westminster,460,0,85
59152933,New Westminster,515,0,125
59151905,Surrey,470,0,180
59151906,Surrey,345,0,170
59153925,Surrey,760,0,285
59152934,New Westminster,320,0,105
59152935,New Westminster,460,0,150
59151535,Coquitlam,310,0,100
59153932,Surrey,560,0,100
59153926,Surrey,930,0,250
59153935,Surrey,500,0,130
59153927,Surrey,730,0,90
59153936,Surrey,220,0,180
59153929,Surrey,625,0,110
59151536,Coquitlam,655,0,235
59153930,Surrey,540,0,135
59151538,Coquitlam,530,0,135
59151542,Coquitlam,505,0,145
59153931,Surrey,1040,0,240
59151555,Coquitlam,375,0,215
59151531,Coquitlam,480,0,170
59151557,Coquitlam,390,0,110
59151532,Coquitlam,465,0,190
59151559,Coquitlam,530,0,445
59151534,Coquitlam,310,0,115
59151560,Coquitlam,295,0,105
59151653,Coquitlam,635,0,240
59151651,Coquitlam,655,0,885
59151662,Coquitlam,1030,0,470
59151654,Coquitlam,215,0,80
59151663,Coquitlam,295,0,95
59151655,Coquitlam,370,0,110
59153390,Surrey,1120,0,240
59151658,Coquitlam,290,0,85
59151664,Coquitlam,390,0,85
59151659,Coquitlam,310,0,120
59153388,Surrey,770,0,425
59151660,Coquitlam,315,0,180
59151661,Coquitlam,240,0,120
59153389,Surrey,610,0,1155
59153957,Port Moody,180,0,0
59151908,Surrey,445,0,80
59151626,Port Moody,465,0,50
59151911,Surrey,580,0,130
59151636,Coquitlam,185,0,55
59153958,Port Moody,280,0,60
59153962,Port Moody,675,0,85
59151635,Coquitlam,570,0,120
59151637,Coquitlam,520,0,215
59153965,North Vancouver,310,0,50
59151638,Coquitlam,345,0,170
59151641,Coquitlam,465,0,265
59151457,Vancouver,205,0,210
59151642,Coquitlam,330,0,285
59151643,Coquitlam,345,0,260
59151645,Coquitlam,275,0,210
59151646,Coquitlam,225,0,140
59153363,New Westminster,3325,0,880
59153362,Surrey,1105,0,665
59153367,Surrey,455,0,695
59153944,Langley,295,0,15
59153950,Richmond,205,0,380
59153952,Pitt Meadows,365,0,15
59153953,Pitt Meadows,585,0,45
59153945,Richmond,325,0,250
59153053,Coquitlam,270,0,55
59153054,Coquitlam,425,5,150
59153946,Richmond,315,0,370
59151461,Vancouver,240,0,310
59151463,Vancouver,205,0,195
59153948,Richmond,520,0,1160
59153956,Vancouver,795,0,115
59151464,Vancouver,250,0,150
59151451,Vancouver,280,0,225
59151452,Vancouver,310,0,170
59153942,Langley,1280,0,20
59151453,Vancouver,295,0,260
59151454,Vancouver,250,0,210
59151456,Vancouver,320,0,315
59153943,Langley,805,0,35
59151465,Vancouver,210,0,195
59151425,Vancouver,375,0,145
59151467,Vancouver,320,0,150
59153305,Vancouver,295,0,355
59151469,Vancouver,285,0,315
59151474,Vancouver,255,0,310
59151470,Vancouver,395,0,215
59151471,Vancouver,285,0,290
59151472,Vancouver,225,0,285
59153181,Vancouver,220,5,60
59151473,Vancouver,255,0,355
59151427,Vancouver,405,0,125
59151666,Coquitlam,470,0,85
59151428,Vancouver,400,0,95
59151432,Vancouver,345,0,225
59151667,Coquitlam,900,0,205
59151434,Vancouver,385,0,80
59151440,Vancouver,270,0,180
59151435,Vancouver,495,0,35
59151436,Vancouver,370,0,90
59151437,Vancouver,340,0,60
59151439,Vancouver,330,0,120
59151442,Vancouver,280,0,200
59151443,Vancouver,215,0,220
59151445,Burnaby,245,0,175
59151444,Vancouver,430,0,345
59153295,Vancouver,260,0,280
59153256,Vancouver,485,0,25
59153296,Vancouver,210,0,270
59153292,Vancouver,310,0,310
59153297,Vancouver,395,0,500
59153294,Vancouver,265,0,325
59153298,Vancouver,270,0,275
59153299,Vancouver,225,0,230
59153306,Vancouver,350,0,385
59153300,Vancouver,195,0,245
59151890,Surrey,375,0,205
59151891,Surrey,345,0,165
59153301,Vancouver,155,0,245
59151892,Surrey,395,0,295
59151893,Surrey,225,0,155
59153303,Vancouver,225,0,225
59151897,Surrey,315,0,115
59151898,Surrey,705,0,505
59153304,Vancouver,300,0,270
59151899,Surrey,715,0,440
59151668,Port Coquitlam,420,0,30
59151679,Port Coquitlam,325,0,145
59151669,Port Coquitlam,490,0,80
59151681,Port Coquitlam,455,0,160
59151671,Port Coquitlam,420,0,95
59151682,Port Coquitlam,535,0,150
59151683,Port Coquitlam,690,0,115
59151673,Port Coquitlam,430,0,55
59153265,Vancouver,270,0,270
59151674,Port Coquitlam,465,0,105
59151676,Port Coquitlam,535,0,45
59151685,Port Coquitlam,410,0,150
59151678,Port Coquitlam,355,0,60
59153261,Vancouver,385,0,210
59153264,Vancouver,185,0,250
59153262,Vancouver,450,0,350
59153263,Vancouver,130,0,85
59153266,Vancouver,280,0,465
59153267,Vancouver,325,0,255
59153268,Vancouver,220,0,215
59153269,Vancouver,165,0,150
59153270,Vancouver,190,0,245
59153271,Vancouver,210,0,215
59153272,Vancouver,225,0,215
59153273,Vancouver,285,0,290
59153274,Vancouver,375,0,305
59153257,Vancouver,530,0,35
59153275,Vancouver,430,0,125
59153369,Coquitlam,955,0,260
59153277,Vancouver,210,0,150
59153371,Vancouver,715,0,135
59151900,Surrey,375,0,80
59153278,Vancouver,210,0,190
59151901,Surrey,390,0,60
59151902,Surrey,340,0,130
59153279,Vancouver,195,0,245
59152256,Delta,400,0,25
59151903,Surrey,495,0,135
59152251,Surrey,955,0,190
59152257,Delta,475,0,35
59152254,Surrey,420,0,110
59153055,Coquitlam,750,0,140
59152255,Surrey,1055,0,270
59153057,Coquitlam,250,0,400
59153063,Coquitlam,435,0,85
59153058,Coquitlam,360,0,80
59153625,Richmond,240,0,290
59153059,Coquitlam,625,0,145
59153060,Coquitlam,470,0,65
59153375,Surrey,1265,0,275
59153376,Surrey,255,0,205
59153626,Richmond,295,0,350
59153062,Coquitlam,730,0,125
59153372,Vancouver,885,0,60
59153378,Burnaby,825,0,575
59153627,Richmond,185,0,180
59153380,Coquitlam,770,0,360
59153382,Burnaby,1060,0,270
59153624,Richmond,215,0,215
59153383,Burnaby,450,0,680
59153064,Coquitlam,310,0,70
59153385,Burnaby,570,0,370
59153066,Coquitlam,355,0,265
59153386,Surrey,685,0,440
59153069,Burnaby,475,0,395
59153479,Vancouver,670,0,275
59153070,Burnaby,265,0,125
59153190,Vancouver,530,0,75
59153484,Richmond,245,0,330
59153194,Vancouver,290,0,35
59153184,Vancouver,350,0,255
59153195,Vancouver,315,0,50
59153185,Vancouver,305,0,95
59153051,Coquitlam,345,0,75
59153186,Vancouver,405,0,60
59153188,Vancouver,5,0,95
59153189,Vancouver,435,0,80
59151707,Coquitlam,215,0,25
59153041,Port Coquitlam,765,0,180
59151708,Coquitlam,3645,0,2020
59153040,Port Coquitlam,1420,0,405
59153042,Port Coquitlam,190,0,85
59153045,Port Moody,505,0,100
59153155,Vancouver,430,0,35
59153049,Port Moody,725,0,35
59153197,Vancouver,500,0,25
59153198,Vancouver,435,5,60
59153142,Vancouver,445,0,40
59153199,Vancouver,370,0,60
59153561,Port Coquitlam,770,0,50
59153156,Vancouver,335,0,10
59153200,Vancouver,475,0,75
59153201,Vancouver,495,0,80
59153202,Vancouver,385,0,70
59153603,Delta,540,0,15
59153203,Vancouver,390,0,100
59153413,Port Moody,825,0,120
59153146,Vancouver,7135,0,1040
59153414,Port Moody,220,0,5
59153157,Vancouver,535,0,25
59153145,Vancouver,520,0,50
59153159,Vancouver,615,0,20
59153151,Vancouver,580,0,40
59153161,Vancouver,495,0,30
59153167,Vancouver,515,0,75
59153162,Vancouver,450,0,40
59153168,Vancouver,765,0,235
59153163,Vancouver,390,0,20
59153171,Vancouver,655,0,65
59153164,Vancouver,1530,0,40
59153539,Vancouver,750,0,210
59153165,Vancouver,425,0,60
59153604,Musqueam 4,x,x,x
59153166,Vancouver,935,0,110
59153606,Delta,285,0,30
59153791,Langley,200,0,15
59153789,Langley,400,0,25
59153790,Langley,345,0,15
59153792,Langley,410,0,105
59152264,Delta,420,0,90
59153794,Richmond,880,0,115
59152258,Delta,395,0,55
59152259,Delta,1685,0,840
59153490,Vancouver,755,0,320
59152260,Delta,390,0,15
59153416,Port Moody,865,0,255
59152265,Delta,545,0,175
59153417,Coquitlam,265,0,325
59152267,Delta,365,0,55
59152268,Delta,505,0,125
59153418,Coquitlam,260,0,250
59153415,Port Moody,315,0,105
59153419,Surrey,485,0,400
59153491,Vancouver,810,0,150
59153420,Surrey,375,0,295
59153430,Surrey,205,0,245
59153422,Surrey,195,0,210
59153431,Surrey,330,0,370
59153423,Surrey,460,0,330
59153432,Langley,345,0,25
59153424,Surrey,490,0,340
59153433,Langley,780,0,20
59153426,Surrey,225,0,505
59152269,Delta,400,0,60
59153429,Surrey,605,0,680
59152479,Maple Ridge,650,0,70
59153599,Port Moody,2270,0,775
59153600,Port Moody,345,0,85
59152478,Maple Ridge,390,0,10
59153601,Port Moody,415,0,30
59152482,Maple Ridge,225,0,15
59153780,Langley,450,0,25
59153485,Richmond,265,0,425
59153602,Richmond,750,0,30
59153489,Richmond,35,0,0
59153486,Richmond,745,0,1175
59153781,Langley,410,0,10
59153782,Langley,415,0,20
59152480,Maple Ridge,1175,0,65
59153493,Burnaby,105,0,270
59152481,Maple Ridge,445,0,25
59153487,Richmond,120,0,105
59153629,Richmond,375,0,270
59153628,Richmond,260,0,205
59153631,Richmond,350,0,325
59153630,Richmond,210,0,165
59153632,Richmond,1195,0,745
59153633,Burnaby,425,0,260
59153879,Richmond,190,0,115
59153499,Vancouver,515,0,480
59153634,Burnaby,395,0,135
59153881,West Vancouver,185,0,240
59153635,Burnaby,260,0,120
59153636,Burnaby,375,0,155
59153495,Burnaby,275,0,515
59153496,Burnaby,135,0,410
59153639,Burnaby,270,0,265
59153497,Burnaby,210,0,255
59153877,Langley,425,0,15
59153498,Vancouver,335,0,285
59153878,Richmond,170,0,195
59153562,Vancouver,275,0,100
59153695,Burnaby,1840,0,1345
59153563,Surrey,325,0,85
59153565,Surrey,3665,0,700
59153567,Lions Bay,850,0,60
59153566,Port Coquitlam,500,0,90
59153568,Lions Bay,375,0,25
59151567,Coquitlam,325,0,145
59153570,North Vancouver,1070,0,145
59153463,West Vancouver,35,0,10
59153464,Vancouver,1310,0,265
59153474,Vancouver,570,0,255
59153457,Delta,1930,0,385
59153459,Langley,530,0,70
59153476,Vancouver,445,0,210
59153461,West Vancouver,1460,0,235
59153456,Delta,565,0,195
59153466,Vancouver,420,0,145
59153467,Vancouver,740,0,160
59153469,Vancouver,645,0,315
59153470,Vancouver,570,0,180
59153471,Vancouver,970,0,270
59153472,Vancouver,355,0,70
59153473,Vancouver,325,0,120
59153748,Maple Ridge,525,0,10
59153573,North Vancouver,415,0,40
59153574,Seymour Creek 2,115,0,0
59153795,Richmond,595,0,145
59153800,Vancouver,180,0,190
59153796,Richmond,530,0,230
59153801,Vancouver,160,0,165
59153797,Richmond,1050,0,175
59153798,Richmond,950,0,120
59153805,Vancouver,280,0,330
59153799,Vancouver,140,0,115
59153806,Vancouver,240,0,250
59153807,Vancouver,175,0,160
59153546,Langley,360,0,15
59153557,Surrey,715,0,390
59153558,Surrey,690,0,320
59153660,New Westminster,930,0,150
59153542,Langley,830,0,45
59153541,Langley,810,0,160
59153540,Vancouver,425,0,120
59153543,Langley,230,0,40
59153552,Vancouver,650,0,220
59153545,Langley,455,0,45
59153547,Langley,1180,0,50
59153553,Vancouver,370,0,150
59153548,Coquitlam,1435,0,790
59153554,Pitt Meadows,1455,0,105
59153549,Coquitlam,40,0,50
59153555,Burnaby,530,0,835
59153551,Richmond,1230,0,1205
59153556,Burnaby,355,0,420
59153737,Surrey,580,0,370
59151580,Coquitlam,735,0,120
59151581,Coquitlam,435,0,70
59153738,Surrey,620,0,585
59151583,Coquitlam,430,0,90
59151585,Coquitlam,470,0,120
59153810,Vancouver,130,0,170
59152494,Langley,465,0,5
59151579,Coquitlam,605,0,195
59152495,Langley,410,0,5
59152491,Langley,540,0,75
59152483,Maple Ridge,770,0,60
59152492,Langley,335,0,15
59153917,Surrey,615,0,305
59151568,Coquitlam,445,0,195
59152496,Langley,620,0,0
59153918,Surrey,340,0,120
59153661,New Westminster,415,0,110
59153786,Langley,475,0,45
59153663,Bowen Island,845,0,10
59153665,Bowen Island,1085,0,20
59151561,Coquitlam,395,0,165
59153788,Langley,485,0,70
59153783,Langley,415,0,25
59151562,Coquitlam,290,0,135
59151566,Coquitlam,815,0,495
59153784,Langley,540,0,15
59151563,Coquitlam,255,0,250
59151564,Coquitlam,355,0,195
59151565,Coquitlam,420,0,420
59153785,Langley,370,0,75
59153993,Maple Ridge,525,0,55
59153973,White Rock,530,0,65
59153995,Vancouver,120,0,60
59153974,Maple Ridge,735,0,65
59153994,Vancouver,370,0,190
59153996,Vancouver,540,0,185
59154033,Greater Vancouver A,1060,0,1005
59153982,Maple Ridge,1630,0,145
59154034,Greater Vancouver A,385,0,595
59154035,Greater Vancouver A,245,0,255
59154044,Coquitlam,415,0,95
59154046,Coquitlam,390,0,120
59154045,Coquitlam,400,0,75
59154048,Coquitlam,430,0,200
59153978,Maple Ridge,720,0,65
59153989,Vancouver,385,0,90
59153985,Port Coquitlam,370,0,80
59153986,Vancouver,900,0,280
59153987,Vancouver,855,0,385
59153983,Maple Ridge,1220,0,90
59153975,Maple Ridge,640,0,60
59153977,Maple Ridge,575,0,35
59153979,Maple Ridge,695,0,55
59153976,Maple Ridge,1660,0,125
59153980,Greater Vancouver A,885,0,810
59153984,Port Coquitlam,2220,0,470
59153981,Greater Vancouver A,875,0,540
59153997,Vancouver,460,0,425
59153998,Maple Ridge,860,0,95
59153990,Vancouver,565,0,105
59153999,Maple Ridge,1875,0,90
59153992,Maple Ridge,770,0,45
59154049,Coquitlam,480,0,205
59154000,Vancouver,1235,0,325
59154001,Vancouver,3345,0,975
59154038,Coquitlam,760,0,95
59154002,Vancouver,960,0,215
59154039,Coquitlam,505,0,60
59154036,Greater Vancouver A,610,0,540
59154041,Coquitlam,390,0,55
59154042,Coquitlam,315,0,155
59154053,Capilano 5,245,0,190
59154050,Coquitlam,480,0,135
59154052,Port Moody,875,0,170
59154054,Capilano 5,260,0,305
59154055,Matsqui 4,380,0,0
59154019,Coquitlam,920,0,675
59154056,Matsqui 4,85,0,0
59154020,Surrey,2945,0,360
59154004,Port Moody,1375,0,415
59154005,Port Moody,305,0,35
59154030,Burnaby,460,0,150
59154023,Surrey,210,0,50
59154024,Surrey,2495,0,990
59154032,Burnaby,1625,0,915
59154025,Surrey,605,0,255
59154027,Vancouver,1020,0,300
59154007,Port Moody,765,0,80
59154029,Burnaby,355,0,105
59154031,Burnaby,710,0,410
59154008,Surrey,350,0,130
59154009,Surrey,355,0,75
59154014,Capilano 5,365,5,300
59154010,Surrey,520,0,130
59154006,Port Moody,615,0,80
59154011,Surrey,325,0,55
59154012,Musqueam 2,475,0,100
59154015,Capilano 5,1065,0,5
59154013,Musqueam 2,365,0,20
59154016,Tsawwassen,390,0,15
59154017,Tsawwassen,365,0,30
59154018,Coquitlam,370,0,385
